Player_ID,Player_Name,DOB,Gender,Fide_Rank,Player_Rating,Country
GD-11-MCSU,Paul Fletcher,1957-06-13,M,,,GD
CF-73-AWDV,Kaitlyn Sweeney,1970-12-01,F,,,CF
SL-37-GVYX,Joshua Robinson,1988-10-16,M,,,SL
PE-42-UTAT,James Banks,1975-11-20,M,,,PE
BN-21-NJLH,Heidi Maldonado,1963-09-10,F,,,BN
LA-84-WLTS,Shelby Martinez,1983-05-11,F,,,LA
LB-50-OJRQ,Eric Vazquez,1972-10-26,M,,,LB
UY-98-WJIP,April Daniels,1999-11-09,F,,,UY
FR-56-GSWF,Todd Barnes,1964-01-10,M,,,FR
PS-74-TZSS,Joseph Mann,1982-01-22,M,,,PS
ME-10-UIUV,Stephanie Rodriguez,1957-06-12,F,,,ME
SM-35-WTRU,Christopher Rodriguez,1953-10-11,M,,,SM
SK-73-BGAP,Emily Stephens,1982-06-13,F,,,SK
BW-29-KQMM,Heather Wright,1984-03-25,F,,,BW
DM-57-XECI,Scott Vaughn,2001-03-21,M,,,DM
CG-86-AMJF,Robert Sanders,1988-03-01,M,,,CG
AT-46-VVPY,Laurie Acosta,1968-04-28,F,,,AT
SY-38-FCVX,Anna Johnson,1961-06-14,F,,,SY
PY-33-OEQQ,Brian Anderson,1959-05-07,M,,,PY
CG-03-SHYA,Katie Reynolds,1953-05-31,F,,,CG
UY-76-ACAP,Ronald Jenkins,1987-02-07,M,,,UY
MV-09-ERRA,Garrett Miller,1970-08-22,M,,,MV
US-01-PZRZ,Kimberly Lin,1995-12-09,F,,,US
BI-39-PWNY,Beverly Simpson,2001-04-08,F,,,BI
NE-30-EJDP,Elizabeth Mccormick,1989-12-18,F,,,NE
BH-00-SPDN,Erica House,1982-06-05,F,,,BH
AG-69-VFQD,Jenna Roberts,1953-05-23,F,,,AG
TO-23-KPJC,Justin Short,1970-01-29,M,,,TO
CI-73-DDVN,Jose Santos,1973-11-27,M,,,CI
AG-01-UXIE,Karen Ryan,1994-06-20,F,,,AG
BA-46-HOBD,Claire Walton,1985-11-23,F,,,BA
LK-48-GFAN,Ashley Stevens,1997-10-12,F,,,LK
CL-21-YPEN,Sandra Yang,1953-03-20,F,,,CL
KE-92-WAHC,Joseph Thompson,2004-04-05,M,,,KE
MW-96-PLJP,Julie Hayes,1979-09-23,F,,,MW
TJ-03-QKMC,Thomas Richard,1956-01-05,M,,,TJ
NG-37-TUDL,Tara Gallagher,1968-03-13,F,,,NG
GD-24-YYDQ,Andrew Carpenter,1998-09-17,M,,,GD
ER-91-BELR,Tonya Carter,1985-11-17,F,,,ER
ET-94-PLBO,Anthony Rodriguez,1982-01-27,M,,,ET
IE-78-DBMB,Lindsey Levine,1970-11-18,F,,,IE
IQ-63-RQKX,Melissa Frazier,2001-05-18,F,,,IQ
PA-36-PQVX,Matthew Robinson,1990-06-02,M,,,PA
MY-90-IXMO,Terri Hoover,1978-03-17,F,,,MY
SM-75-TARR,Nancy Perez,1974-06-10,F,,,SM
ST-89-VJUD,Maria Hansen,1993-06-05,F,,,ST
SZ-90-SHZL,Savannah Reynolds,1987-01-14,F,,,SZ
KG-63-NPRU,Jeffery Frazier,1966-11-20,M,,,KG
NL-80-YBKY,Terry Holland,1988-04-21,M,,,NL
RW-56-VHBX,Jessica Holt,1983-12-03,F,,,RW
KW-05-LASK,Richard Lee,1976-05-16,M,,,KW
IR-30-ZMJJ,Robert Rodriguez,1967-08-03,M,,,IR
MA-16-CPUF,Mike Cherry,1963-09-02,M,,,MA
NR-86-QALK,Emily Chen,1982-09-19,F,,,NR
RU-15-XKLL,Eric Vaughn,1975-06-16,M,,,RU
CA-97-JDWO,Gary Smith,1983-08-08,M,,,CA
NO-72-SVLU,Samuel Moore,1983-09-06,M,,,NO
PH-45-MUMM,Linda White,1980-05-06,F,,,PH
ER-35-DGSN,John Franco,1988-08-16,M,,,ER
CR-08-ARCA,Martin Moss,1957-09-15,M,,,CR
SI-27-BNDV,Tiffany Thomas,1963-07-17,F,,,SI
IQ-86-FKRC,Leslie Elliott,1973-09-04,F,,,IQ
SZ-49-IPDQ,Kayla Blackwell,1956-05-06,F,,,SZ
KP-84-JABW,Erin Young,1987-10-05,F,,,KP
ER-41-HTKZ,Melissa Williams,1985-05-31,F,,,ER
LI-58-XSDH,Donna Hawkins,1989-10-16,F,,,LI
NI-18-BWLH,Teresa Butler,1995-08-28,F,,,NI
IT-59-BTTN,Andres Williams,1970-10-19,M,,,IT
NE-62-IHMM,Patrick Smith,1980-10-20,M,,,NE
GM-33-UABS,Lisa Jones,1965-05-17,F,,,GM
AZ-47-QWLH,Jeffrey Greene,1967-11-27,M,,,AZ
UY-42-PKBY,Joseph Morris,1975-11-29,M,,,UY
BZ-26-LQOR,Bobby Evans,2004-07-16,M,,,BZ
CL-86-BMGQ,Francis Larson,1989-04-25,M,,,CL
LA-96-IKDR,Phillip Stone,1981-11-19,M,,,LA
UY-95-IRHR,Christopher Reynolds,1990-10-30,M,,,UY
IT-81-JRGZ,Gregory Bowen,1954-01-12,M,,,IT
SI-91-IWXU,Jessica Horton,1956-01-23,F,,,SI
GR-09-NTDK,Andrew Reed,1988-07-22,M,,,GR
VN-96-RDGX,Ariana Taylor,1954-10-02,F,,,VN
KI-84-HMSI,Derrick Barnes,1964-04-30,M,,,KI
BW-63-EHYG,Sharon Gonzalez,1996-02-25,F,,,BW
KZ-80-AJMS,Kristin Murphy,2003-06-09,F,,,KZ
TJ-06-ATOI,Maureen Lowe,1980-09-28,F,,,TJ
PG-13-YNZI,Amber Morgan,1989-02-14,F,,,PG
HR-92-EXFA,Henry Davis,1999-07-22,M,,,HR
BE-59-YWVU,Tara Guzman,1961-06-15,F,,,BE
UA-70-DWGU,Amanda House,1959-07-05,F,,,UA
KH-67-NVBX,John Mason,1968-10-28,M,,,KH
KW-62-TNZV,Lisa Ruiz,1976-04-28,F,,,KW
BO-28-TBNO,Christopher Lawrence,1985-07-01,M,,,BO
LB-12-FNFW,Patricia Tanner,1974-10-22,F,,,LB
HR-48-WDHS,Ann Christensen,1996-11-01,F,,,HR
NR-35-OKYO,Carlos Davis,1985-11-02,M,,,NR
KW-99-OALO,Kristin Guzman,1972-09-01,F,,,KW
CI-56-JEEV,Sergio Heath,1970-12-25,M,,,CI
US-09-BLZO,Micheal Perez,1964-01-29,M,,,US
PA-55-KOZI,Michael Hensley,2002-02-13,M,,,PA
FI-18-FWJQ,Gary Hunter,1970-02-07,M,,,FI
MU-19-DRUS,Chad Houston,1990-11-11,M,,,MU
SZ-36-IVIJ,Zachary Williams,1966-03-20,M,,,SZ
TJ-36-OYEE,Cassandra Reid,1998-02-23,F,,,TJ
MT-47-DKON,Sarah Greene,1999-10-15,F,,,MT
LA-10-QYGC,John Hardin,1967-11-14,M,,,LA
VC-16-BWYN,Carlos Meyer,1960-04-28,M,,,VC
NA-82-ANYB,Kelly Ramos,1969-07-30,F,,,NA
AR-98-XSUS,Janice Hernandez,1961-12-14,F,,,AR
CG-46-YOJL,John Jenkins,1953-02-06,M,,,CG
MX-47-GIVV,Steve Ross,1967-02-16,M,,,MX
LS-01-AVPU,Mckenzie Lester,1959-08-29,F,,,LS
ML-92-EMPI,Michael Anderson,1987-09-18,M,,,ML
BH-19-RPNK,Matthew Rose,1992-04-15,M,,,BH
UY-94-EVPM,Nancy Thomas,1961-02-08,F,,,UY
ZA-10-ZRYG,Mary Vaughn,1998-12-13,F,,,ZA
IQ-75-UUPG,Meghan Michael,1974-01-20,F,,,IQ
FJ-05-KTCM,Alvin Johnson,2000-05-31,M,,,FJ
IL-34-YPFP,Timothy Stephens,1994-10-19,M,,,IL
NL-07-DPEV,Linda Patterson,1953-04-04,F,,,NL
VN-52-RHMS,Taylor Mcdowell,1972-02-06,F,,,VN
MD-72-HEIY,Christine Campbell,1983-07-29,F,,,MD
DE-70-XILT,Kayla Zavala,1989-04-10,F,,,DE
AL-62-BFLA,Erin Grimes,1966-07-25,F,,,AL
GD-25-KEVO,Phillip White,1957-05-04,M,,,GD
MH-31-JCCD,Melissa Wilson,1966-02-21,F,,,MH
AM-84-OYFG,Jason Day,2002-05-16,M,,,AM
BG-47-NLGN,Gary Matthews,1979-06-26,M,,,BG
PE-60-FNHK,Charles Gomez,1998-11-05,M,,,PE
AT-77-PINK,Bradley Short,1963-06-04,M,,,AT
IT-66-YFJV,Jamie Martin,1987-10-06,F,,,IT
KE-83-NKYF,Debra Torres,1994-03-19,F,,,KE
GY-20-VFXW,Colton Hobbs,1967-10-26,M,,,GY
NP-18-ERKS,Kimberly Wise,1956-01-20,F,,,NP
PE-24-LSCA,Kevin Martin,1972-07-03,M,,,PE
DO-69-PCZW,Mark Dillon,2000-02-27,M,,,DO
MU-89-GSXN,Carol Carroll,2003-06-04,F,,,MU
GD-59-RSVK,Ashley Brady,2000-04-22,F,,,GD
MH-12-EVPJ,Fernando Fleming,1973-09-02,M,,,MH
TM-44-ZODE,Rebecca Barnes,1966-06-03,F,,,TM
RS-63-RIQJ,Mary Peters,1958-04-27,F,,,RS
KW-76-YCVT,Mark Martinez,1953-02-23,M,,,KW
KW-53-IZAS,Matthew Edwards,1967-08-28,M,,,KW
BZ-55-RHJN,Susan Montoya,1969-08-17,F,,,BZ
SR-09-IMKS,Carl Serrano,1967-08-09,M,,,SR
UZ-68-JHLD,Kristin Jones,1964-02-03,F,,,UZ
BR-53-KGTH,Kelly Miller,1961-12-15,F,,,BR
